Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2025;1.0;7194922972;Неизвестно;6324.488512117174
2025;1.0;8189469276;Неизвестно;6324.488512117174
2025;1.0;8484901859;Неизвестно;6324.488512117174
2025;1.0;6960652498;Неизвестно;6324.488512117174
2025;1.0;3388557547;Неизвестно;6324.488512117174
2025;1.0;6309119379;Неизвестно;6324.488512117174
2025;656.6;951432633;ЗДН 5400/1/7535;7233.697367402056
2025;1.0;1967814355;Неизвестно;6324.488512117174
2025;1.0;1429943795;Неизвестно;6324.488512117174
2025;1.0;3209599495;Неизвестно;6324.488512117174
2025;1.0;5697929193;Неизвестно;6324.488512117174
2025;1.0;2107776664;Неизвестно;6324.488512117174
2025;1.0;748001162;Неизвестно;6324.488512117174
2025;1.0;1321405708;Неизвестно;6324.488512117174
2025;1.0;4104813034;Неизвестно;6324.488512117174
2025;1.0;7007009992;Неизвестно;6324.488512117174
2025;1.0;9930067283;Неизвестно;6324.488512117174
2025;5150.58;9040846029;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;5519337314;ЗДН 5400/1/1432;13466.10495049107
2025;5150.58;8543908571;ЗДН 5400/1/1432;13466.10495049107
2025;841.99;9400987905;ЗДН 5400/1/2003;7490.802659777383
2025;841.99;9828148443;ЗДН 5400/1/2003;7490.802659777383
2025;841.99;787054996;ЗДН 5400/1/2003;7490.802659777383
2025;841.99;2512300155;ЗДН 5400/1/2003;7490.802659777383
2025;800.3;750378601;ЗДН 5400/1/2003;7432.985519483261
2025;800.3;9377840467;ЗДН 5400/1/2003;7432.985519483261
2025;800.3;7228869886;ЗДН 5400/1/2003;7432.985519483261
2025;800.3;6242299768;ЗДН 5400/1/2003;7432.985519483261
2025;221.1;6528267726;ЗДН 5400/1/6359;6629.730838304182
2025;1117.5;1113642121;ЗДН 5400/1/6863;7872.889498885892
2025;1117.5;6007438161;ЗДН 5400/1/6863;7872.889498885892
2025;2622.4;5925889425;ЗДН 5400/1/7420;9959.9370985171
2025;2622.4;8651867908;ЗДН 5400/1/7420;9959.9370985171
2025;2605.2;1959973921;ЗДН 5400/1/7420;9936.083540995898
2025;2605.2;8117197958;ЗДН 5400/1/7420;9936.083540995898
2025;2369.4;6642723130;ЗДН 5400/1/7420;9609.067909397094
2025;2369.4;3231194464;ЗДН 5400/1/7420;9609.067909397094
2025;1481.4;3113917979;ЗДН 5400/1/7420;8377.558660628065
2025;1481.4;9702389313;ЗДН 5400/1/7420;8377.558660628065
2025;811.4;2922988254;ЗДН 5400/1/7420;7448.379385092874
2025;811.4;9511459588;ЗДН 5400/1/7420;7448.379385092874
2025;1.0;7808201710;Неизвестно;6324.488512117174
2025;1.0;5390223870;Неизвестно;6324.488512117174
2025;1261.0;7783935728;ЗДН 5400/1/6752;8071.900284019175
2025;1260.88;8970933257;ЗДН 5400/1/6752;8071.7338638504225
2025;656.6;2182862430;ЗДН 5400/1/7535;7233.697367402056
2025;1.0;5244956077;Неизвестно;6324.488512117174
2025;1.0;6850206712;Неизвестно;6324.488512117174
2025;1.0;5421722140;Неизвестно;6324.488512117174
2025;1.0;9306477978;Неизвестно;6324.488512117174
2025;1.0;751605281;Неизвестно;6324.488512117174
2025;1.0;2732864398;Неизвестно;6324.488512117174
2025;1.0;2604028552;Неизвестно;6324.488512117174
2025;1.0;6596559517;Неизвестно;6324.488512117174
2025;1.0;2578266291;Неизвестно;6324.488512117174
2025;1.0;961801658;Неизвестно;6324.488512117174
2025;1.0;5345715770;Неизвестно;6324.488512117174
2025;1.0;7759966428;Неизвестно;6324.488512117174
2025;1.0;4271777722;Неизвестно;6324.488512117174
2025;1.0;4137409635;Неизвестно;6324.488512117174
2025;1.0;1827184753;Неизвестно;6324.488512117174
2025;1.0;6206716326;Неизвестно;6324.488512117174
2025;1.0;9068199514;Неизвестно;6324.488512117174
2025;1.0;8435391419;Неизвестно;6324.488512117174
2025;1.0;7727090216;Неизвестно;6324.488512117174
2025;1.0;4074520619;Неизвестно;6324.488512117174
2025;1.0;4530657763;Неизвестно;6324.488512117174
2025;1.0;461912585;Неизвестно;6324.488512117174
2025;1.0;3330857722;Неизвестно;6324.488512117174
2025;1.0;3537661262;Неизвестно;6324.488512117174
2025;1.0;424924347;Неизвестно;6324.488512117174
2025;1.0;253460652;Неизвестно;6324.488512117174
2025;1.0;5755549139;Неизвестно;6324.488512117174
2025;1.0;3882966146;Неизвестно;6324.488512117174
2025;1.0;5063808370;Неизвестно;6324.488512117174
2025;1.0;2053619161;Неизвестно;6324.488512117174
2025;1.0;8545444028;Неизвестно;6324.488512117174
2025;1.0;1578802906;Неизвестно;6324.488512117174
2025;1.0;5147194514;Неизвестно;6324.488512117174
2025;1.0;1052708811;ЗДН 5400/1/5062;6324.488512117174
2025;1.0;146124803;ЗДН 5400/1/5064;6324.488512117174
2025;1.0;6076318212;ЗДН 5400/1/5065;6324.488512117174
2025;4.0;5506302232;ЗДН 5400/1/5070;6328.649016335989
2025;1.0;1210716014;ЗДН 5400/1/5070;6324.488512117174
2025;1.0;2329954355;ЗДН 5400/1/5071;6324.488512117174
2025;1.0;9458934673;ЗДН 5400/1/5072;6324.488512117174
2025;1.0;2309627256;ЗДН 5400/1/5085;6324.488512117174
2025;1.0;8914988549;ЗДН 5400/1/5099;6324.488512117174
2025;1.0;9573966606;ЗДН 5400/1/5105;6324.488512117174
2025;1.0;2669897271;ЗДН 5400/1/5110;6324.488512117174
2025;1.0;2722252121;ЗДН 5400/1/6888;6324.488512117174
2025;1.0;8689593140;ЗДН 5400/1/6889;6324.488512117174
2025;1.0;1786906363;ЗДН 5400/1/6890;6324.488512117174
2025;1.0;9691449653;ЗДН 5400/1/6891;6324.488512117174
2025;1.0;3555501498;ЗДН 5400/1/6892;6324.488512117174
2025;1.0;4178170480;ЗДН 5400/1/6893;6324.488512117174
2025;1.0;4740549601;ЗДН 5400/1/6894;6324.488512117174
2025;1.0;499058255;ЗДН 5400/1/6895;6324.488512117174
2025;1.0;2990678485;ЗДН 5400/1/6896;6324.488512117174
2025;1.0;4699928233;ЗДН 5400/1/6897;6324.488512117174
2025;1.0;4824303319;ЗДН 5400/1/6898;6324.488512117174
2025;1.0;4186306348;ЗДН 5400/1/6899;6324.488512117174
2025;1.0;9487568676;ЗДН 5400/1/6900;6324.488512117174
2025;1.0;9988816526;ЗДН 5400/1/6901;6324.488512117174
2025;1.0;5651244814;ЗДН 5400/1/6902;6324.488512117174
2025;1.0;6141998111;ЗДН 5400/1/6903;6324.488512117174
2025;1.0;3448281320;ЗДН 5400/1/6904;6324.488512117174
2025;1.0;1457079673;ЗДН 5400/1/6905;6324.488512117174
2025;1.0;1696916065;ЗДН 5400/1/6906;6324.488512117174
2025;1.0;6142067320;ЗДН 5400/1/6907;6324.488512117174
2025;1.0;8342270054;ЗДН 5400/1/6908;6324.488512117174
2025;1.0;8163069322;ЗДН 5400/1/6909;6324.488512117174
2025;1.0;2772376021;ЗДН 5400/1/6910;6324.488512117174
2025;1.0;4340093329;ЗДН 5400/1/6911;6324.488512117174
2025;1.0;9309668128;ЗДН 5400/1/6912;6324.488512117174
2025;1.0;2023503387;ЗДН 5400/1/6913;6324.488512117174
2025;1.0;154281366;Неизвестно;6324.488512117174
2025;1.0;1854804615;Неизвестно;6324.488512117174
2025;1.0;18408283;Неизвестно;6324.488512117174
2025;1.0;6479155418;Неизвестно;6324.488512117174
2025;1.0;8908405998;Неизвестно;6324.488512117174
2025;1.0;9018820115;Неизвестно;6324.488512117174
2025;1.0;5571498532;Неизвестно;6324.488512117174
2025;1.0;8127957094;Неизвестно;6324.488512117174
2025;1.0;9028615443;Неизвестно;6324.488512117174
2025;1.0;8948483452;Неизвестно;6324.488512117174
2025;1.0;4258453784;Неизвестно;6324.488512117174
2025;1.0;1377633154;Неизвестно;6324.488512117174
2025;1.0;179357818;Неизвестно;6324.488512117174
2025;1.0;4142472146;Неизвестно;6324.488512117174
2025;1.0;8274429646;Неизвестно;6324.488512117174
2025;1.0;8389254289;Неизвестно;6324.488512117174
2025;1.0;1834721046;Неизвестно;6324.488512117174
2025;1.0;514698402;Неизвестно;6324.488512117174
2025;1.0;7454090733;Неизвестно;6324.488512117174
2025;1.0;2130177848;Неизвестно;6324.488512117174
2025;1.0;5022560464;Неизвестно;6324.488512117174
2025;1.0;6075891195;Неизвестно;6324.488512117174
2025;1.0;3568988803;Неизвестно;6324.488512117174
2025;1.0;8812332612;Неизвестно;6324.488512117174
2025;1.0;9585527324;Неизвестно;6324.488512117174
2025;1.0;3679835711;Неизвестно;6324.488512117174
2025;1.0;7389505353;Неизвестно;6324.488512117174
2025;1.0;9627581453;Неизвестно;6324.488512117174
2025;1.0;6022568704;Неизвестно;6324.488512117174
2025;1.0;1793359760;Неизвестно;6324.488512117174
2025;1.0;4915672722;Неизвестно;6324.488512117174
2025;1.0;4292002009;Неизвестно;6324.488512117174
2025;1.0;5999798594;Неизвестно;6324.488512117174
2025;1.0;2428281560;Неизвестно;6324.488512117174
2025;1.0;2747622581;Неизвестно;6324.488512117174
2025;1.0;5679524016;Неизвестно;6324.488512117174
2025;6957.5;9105499317;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;3050866223;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;5841654542;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;905216331;ЗДН 5400/1/1314;15972.00437817771
2025;6957.5;6245330321;ЗДН 5400/1/1314;15972.00437817771
2025;6818.8;6637880399;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;5518485141;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;8716291039;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;1393689010;ЗДН 5400/1/1314;15779.65039979453
2025;6818.8;8276637846;ЗДН 5400/1/1314;15779.65039979453
2025;265.0;6695765685;ЗДН 5400/1/4916;6690.612883372832
2025;265.0;3284237019;ЗДН 5400/1/4916;6690.612883372832
2025;1726.3;5136659282;ЗДН 5400/1/5537;8717.194488357272
2025;1283.7;6895088418;ЗДН 5400/1/6413;8103.381432608204
2025;1283.7;416597133;ЗДН 5400/1/6413;8103.381432608204
2025;1.0;1244508901;Неизвестно;6324.488512117174
2025;173.4;4590371780;ЗДН 5400/1/1362;6563.578821225035
2025;162.9;3972027148;ЗДН 5400/1/1362;6549.017056459185
2025;1161.9;8081032343;ЗДН 5400/1/1390;7934.464961324344
2025;1161.9;5150099758;ЗДН 5400/1/1390;7934.464961324344
2025;1173.7;1959896482;ЗДН 5400/1/1390;7950.82961125168
2025;1173.7;2379498074;ЗДН 5400/1/1390;7950.82961125168
2025;792.2;7145143436;ЗДН 5400/1/1390;7421.752158092462
2025;792.2;4739303305;ЗДН 5400/1/1390;7421.752158092462
2025;187.7;1513789318;ЗДН 5400/1/1392;6583.410558001383
2025;337.3;9089702256;ЗДН 5400/1/1396;6790.881035046255
2025;544.66;7468308716;ЗДН 5400/1/3711;7078.4550866507
2025;544.66;1326294822;ЗДН 5400/1/3711;7078.4550866507
2025;446.3;4821158037;ЗДН 5400/1/3711;6942.0460216631745
2025;446.3;7610290475;ЗДН 5400/1/3711;6942.0460216631745
2025;173.4;8133473286;ЗДН 5400/1/1362;6563.578821225035
2025;162.9;6288861;ЗДН 5400/1/1362;6549.017056459185
2025;1161.9;1234764936;ЗДН 5400/1/1390;7934.464961324344
2025;1161.9;5315434655;ЗДН 5400/1/1390;7934.464961324344
2025;1173.7;5510262991;ЗДН 5400/1/1390;7950.82961125168
2025;1173.7;7499965804;ЗДН 5400/1/1390;7950.82961125168
2025;792.2;8030438574;ЗДН 5400/1/1390;7421.752158092462
2025;792.2;4758894458;ЗДН 5400/1/1390;7421.752158092462
2025;187.7;313749255;ЗДН 5400/1/1392;6583.410558001383
2025;337.3;8535160544;ЗДН 5400/1/1396;6790.881035046255
2025;544.66;9913169237;ЗДН 5400/1/3711;7078.4550866507
2025;544.66;9751733053;ЗДН 5400/1/3711;7078.4550866507
2025;446.3;1590618213;ЗДН 5400/1/3711;6942.0460216631745
2025;446.3;2469019211;ЗДН 5400/1/3711;6942.0460216631745
2025;1.0;1791269512;Неизвестно;6324.488512117174
2025;1.0;4350812328;Неизвестно;6324.488512117174
2025;1.0;9505584691;Неизвестно;6324.488512117174
2025;1.0;4711021322;Неизвестно;6324.488512117174
2025;1.0;1325868378;Неизвестно;6324.488512117174
2025;1.0;8838529999;Неизвестно;6324.488512117174
2025;1.0;8761406310;Неизвестно;6324.488512117174
2025;1.0;4123858006;Неизвестно;6324.488512117174
2025;1.0;2138758547;Неизвестно;6324.488512117174
2025;1.0;4507235895;Неизвестно;6324.488512117174
2025;1.0;8951955032;Неизвестно;6324.488512117174
2025;1.0;5425284366;Неизвестно;6324.488512117174
2025;1.0;3789957430;Неизвестно;6324.488512117174
2025;1.0;5914038316;Неизвестно;6324.488512117174
2025;1.0;2787253877;Неизвестно;6324.488512117174
2025;1.0;3069743771;Неизвестно;6324.488512117174
2025;1.0;6046288901;Неизвестно;6324.488512117174
2025;1.0;8338808950;Неизвестно;6324.488512117174
2025;1.0;9623106902;Неизвестно;6324.488512117174
2025;1.0;7191558766;Неизвестно;6324.488512117174
2025;1.0;4890618630;Неизвестно;6324.488512117174
2025;1.0;7359198893;Неизвестно;6324.488512117174
2025;1.0;1156142749;Неизвестно;6324.488512117174
2025;1.0;4271016270;Неизвестно;6324.488512117174
2025;1.0;9753505084;Неизвестно;6324.488512117174
2025;1.0;8059584129;Неизвестно;6324.488512117174
2025;1.0;1784631528;Неизвестно;6324.488512117174
2025;1.0;1095021306;Неизвестно;6324.488512117174
2025;1.0;1039676614;Неизвестно;6324.488512117174
2025;1.0;171235538;Неизвестно;6324.488512117174
2025;1.0;8505607486;Неизвестно;6324.488512117174
2025;1.0;5261591222;Неизвестно;6324.488512117174
2025;1.0;3674233757;Неизвестно;6324.488512117174
2025;1.0;220402077;Неизвестно;6324.488512117174
2025;1.0;3640211615;Неизвестно;6324.488512117174
2025;1.0;6905521206;Неизвестно;6324.488512117174
2025;1.0;8818747373;Неизвестно;6324.488512117174
2025;1.0;9554693839;Неизвестно;6324.488512117174
2025;1.0;8093994005;Неизвестно;6324.488512117174
2025;1.0;409808783;Неизвестно;6324.488512117174
2025;1.0;855541467;Неизвестно;6324.488512117174
2025;1.0;3202945650;Неизвестно;6324.488512117174
2025;1.0;9544571057;Неизвестно;6324.488512117174
2025;1.0;1166787016;Неизвестно;6324.488512117174
2025;1.0;1640610968;Неизвестно;6324.488512117174
2025;1.0;3502331127;Неизвестно;6324.488512117174
2025;1.0;6026076952;Неизвестно;6324.488512117174
2025;1.0;2096427623;Неизвестно;6324.488512117174
2025;1.0;136718169;Неизвестно;6324.488512117174
2025;1.0;9247767763;Неизвестно;6324.488512117174
2025;1.0;8311802426;Неизвестно;6324.488512117174
2025;1.0;3730454044;Неизвестно;6324.488512117174
2025;1.0;1271876681;Неизвестно;6324.488512117174
2025;1.0;1266358769;Неизвестно;6324.488512117174
2025;1.0;4851816103;Неизвестно;6324.488512117174
2025;1.0;6192251605;Неизвестно;6324.488512117174
2025;1.0;7246133150;Неизвестно;6324.488512117174
2025;1.0;5731262558;Неизвестно;6324.488512117174
2025;1.0;5635038305;Неизвестно;6324.488512117174
2025;1.0;6389128208;Неизвестно;6324.488512117174
2025;1.0;6535276387;Неизвестно;6324.488512117174
2025;1.0;67360230;Неизвестно;6324.488512117174
2025;1.0;5010637978;Неизвестно;6324.488512117174
2025;173.4;3532380950;ЗДН 5400/1/1362;6563.578821225035
2025;162.9;1506063276;ЗДН 5400/1/1362;6549.017056459185
2025;1161.9;2396213090;ЗДН 5400/1/1390;7934.464961324344
2025;1161.9;5034021641;ЗДН 5400/1/1390;7934.464961324344
2025;1173.7;1817875895;ЗДН 5400/1/1390;7950.82961125168
2025;1173.7;8086804745;ЗДН 5400/1/1390;7950.82961125168
2025;792.2;2179240769;ЗДН 5400/1/1390;7421.752158092462
2025;792.2;6345254431;ЗДН 5400/1/1390;7421.752158092462
2025;187.7;7829033121;ЗДН 5400/1/1392;6583.410558001383
