Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;2522130472;Неизвестно;15024.371282155671
2024;1.0;4121748979;Неизвестно;15024.371282155671
2024;1.0;4569474244;Неизвестно;15024.371282155671
2024;1.0;1016676058;Неизвестно;15024.371282155671
2024;1.0;170566239;Неизвестно;15024.371282155671
2024;1.0;1713480464;Неизвестно;15024.371282155671
2024;1.0;4574847963;Неизвестно;15024.371282155671
2024;1.0;4630323628;Неизвестно;15024.371282155671
2024;1.0;4740227559;Неизвестно;15024.371282155671
2024;1.0;7748697591;Неизвестно;15024.371282155671
2024;1.0;1312720184;Неизвестно;15024.371282155671
2024;1.0;5265148273;Неизвестно;15024.371282155671
2024;1.0;1503580980;Неизвестно;15024.371282155671
2024;1.0;2535479204;Неизвестно;15024.371282155671
2024;1.0;3166971077;Неизвестно;15024.371282155671
2024;1.0;5780775566;Неизвестно;15024.371282155671
2024;1.0;7947131944;Неизвестно;15024.371282155671
2024;1.0;2409533731;Неизвестно;15024.371282155671
2024;1.0;7458116111;Неизвестно;15024.371282155671
2024;1.0;584738232;Неизвестно;15024.371282155671
2024;1.0;4532785302;Неизвестно;15024.371282155671
2024;1.0;6357200496;Неизвестно;15024.371282155671
2024;1.0;9088146760;Неизвестно;15024.371282155671
2024;1.0;4325123177;Неизвестно;15024.371282155671
2024;1.0;1767173395;Неизвестно;15024.371282155671
2024;1.0;7099409145;Неизвестно;15024.371282155671
2024;1.0;2639128107;Неизвестно;15024.371282155671
2024;1.0;8071543779;Неизвестно;15024.371282155671
2024;1.0;5866956396;Неизвестно;15024.371282155671
2024;1.0;4765041639;Неизвестно;15024.371282155671
2024;1.0;3903810724;Неизвестно;15024.371282155671
2024;1.0;3691732810;Неизвестно;15024.371282155671
2024;1.0;8445018912;Неизвестно;15024.371282155671
2024;1.0;3760372438;Неизвестно;15024.371282155671
2024;1.0;1837518457;Неизвестно;15024.371282155671
2024;1.0;2982624580;Неизвестно;15024.371282155671
2024;1.0;6002101633;Неизвестно;15024.371282155671
2024;1.0;4292238508;Неизвестно;15024.371282155671
2024;1.0;6240435372;Неизвестно;15024.371282155671
2024;1.0;1389084806;Неизвестно;15024.371282155671
2024;1.0;9482687447;Неизвестно;15024.371282155671
2024;1.0;3732848087;Неизвестно;15024.371282155671
2024;1.0;9785257222;Неизвестно;15024.371282155671
2024;1.0;1935847598;Неизвестно;15024.371282155671
2024;1.0;337703281;Неизвестно;15024.371282155671
2024;1.0;4683046656;Неизвестно;15024.371282155671
2024;1.0;2422122622;Неизвестно;15024.371282155671
2024;1.0;400541868;Неизвестно;15024.371282155671
2024;1.0;8604201490;Неизвестно;15024.371282155671
2024;1.0;4182930181;Неизвестно;15024.371282155671
2024;1.0;6736478684;Неизвестно;15024.371282155671
2024;1.0;480481642;Неизвестно;15024.371282155671
2024;1.0;4419794728;Неизвестно;15024.371282155671
2024;1.0;2190563323;Неизвестно;15024.371282155671
2024;1.0;8813153409;Неизвестно;15024.371282155671
2024;1.0;8263618387;Неизвестно;15024.371282155671
2024;1.0;3261709870;Неизвестно;15024.371282155671
2024;1.0;5782139667;Неизвестно;15024.371282155671
2024;1.0;1287565495;Неизвестно;15024.371282155671
2024;1.0;4385453821;Неизвестно;15024.371282155671
2024;1.0;268757925;Неизвестно;15024.371282155671
2024;1.0;9275940990;Неизвестно;15024.371282155671
2024;1.0;8999344881;Неизвестно;15024.371282155671
2024;1.0;9558536269;Неизвестно;15024.371282155671
2024;1.0;2953164560;Неизвестно;15024.371282155671
2024;1.0;5328452904;Неизвестно;15024.371282155671
2024;1.0;959349304;Неизвестно;15024.371282155671
2024;1.0;526247926;Неизвестно;15024.371282155671
2024;1.0;399241676;Неизвестно;15024.371282155671
2024;1.0;3091216785;Неизвестно;15024.371282155671
2024;1.0;4719624113;Неизвестно;15024.371282155671
2024;1.0;3576743796;Неизвестно;15024.371282155671
2024;1.0;4348159226;Неизвестно;15024.371282155671
2024;1.0;3587061095;Неизвестно;15024.371282155671
2024;1.0;1911510288;Неизвестно;15024.371282155671
2024;1.0;3567985362;Неизвестно;15024.371282155671
2024;1.0;6827463795;Неизвестно;15024.371282155671
2024;1.0;7334322371;Неизвестно;15024.371282155671
2024;1.0;1558993477;Неизвестно;15024.371282155671
2024;1.0;9749981663;Неизвестно;15024.371282155671
2024;1.0;7159013518;Неизвестно;15024.371282155671
2024;1.0;6576826959;Неизвестно;15024.371282155671
2024;1.0;4696785390;Неизвестно;15024.371282155671
2024;1.0;9531369620;Неизвестно;15024.371282155671
2024;1.0;9263364264;Неизвестно;15024.371282155671
2024;1.0;7047392009;Неизвестно;15024.371282155671
2024;1.0;4280109709;Неизвестно;15024.371282155671
2024;1.0;7877501788;Неизвестно;15024.371282155671
2024;1.0;3848929791;Неизвестно;15024.371282155671
2024;1.0;1387664955;Неизвестно;15024.371282155671
2024;1.0;4095040727;Неизвестно;15024.371282155671
2024;1.0;6223060333;Неизвестно;15024.371282155671
2024;1.0;7499148598;Неизвестно;15024.371282155671
2024;1.0;7020827800;Неизвестно;15024.371282155671
2024;1.0;4541264440;Неизвестно;15024.371282155671
2024;1.0;7785411061;Неизвестно;15024.371282155671
2024;1.0;41217160;Неизвестно;15024.371282155671
2024;1.0;7013814184;Неизвестно;15024.371282155671
2024;1.0;9409593536;Неизвестно;15024.371282155671
2024;1.0;704051863;Неизвестно;15024.371282155671
2024;1.0;67997113;Неизвестно;15024.371282155671
2024;1.0;6609765369;Неизвестно;15024.371282155671
2024;1.0;1306242311;Неизвестно;15024.371282155671
2024;1.0;1137516100;Неизвестно;15024.371282155671
2024;1.0;7203548587;Неизвестно;15024.371282155671
2024;1.0;432419709;Неизвестно;15024.371282155671
2024;1.0;5329511675;Неизвестно;15024.371282155671
2024;1.0;9474318414;Неизвестно;15024.371282155671
2024;1.0;6092293864;Неизвестно;15024.371282155671
2024;1.0;8540805710;Неизвестно;15024.371282155671
2024;1.0;5610516703;Неизвестно;15024.371282155671
2024;1.0;956910425;Неизвестно;15024.371282155671
2024;1.0;125724094;Неизвестно;15024.371282155671
2024;1.0;7515469518;Неизвестно;15024.371282155671
2024;1.0;3504132284;Неизвестно;15024.371282155671
2024;1.0;1430832123;Неизвестно;15024.371282155671
2024;1.0;9166404576;Неизвестно;15024.371282155671
2024;1.0;9032701801;Неизвестно;15024.371282155671
2024;1.0;1567064946;Неизвестно;15024.371282155671
2024;1.0;3602959820;Неизвестно;15024.371282155671
2024;1.0;7013525611;Неизвестно;15024.371282155671
2024;1.0;2784123400;Неизвестно;15024.371282155671
2024;1.0;4813571410;Неизвестно;15024.371282155671
2024;1.0;457419752;Неизвестно;15024.371282155671
2024;1.0;9715358463;Неизвестно;15024.371282155671
2024;1.0;5895966279;Неизвестно;15024.371282155671
2024;1.0;7309633353;Неизвестно;15024.371282155671
2024;1.0;6787413666;Неизвестно;15024.371282155671
2024;1.0;8549540740;Неизвестно;15024.371282155671
2024;1.0;7435094105;Неизвестно;15024.371282155671
2024;1.0;6373913172;Неизвестно;15024.371282155671
2024;1.0;303940312;Неизвестно;15024.371282155671
2024;1.0;4956443653;Неизвестно;15024.371282155671
2024;1.0;8650777458;Неизвестно;15024.371282155671
2024;1.0;2745403259;Неизвестно;15024.371282155671
2024;1.0;9802244794;Неизвестно;15024.371282155671
2024;1.0;3519984871;Неизвестно;15024.371282155671
2024;1.0;7708689920;Неизвестно;15024.371282155671
2024;1.0;4711841432;Неизвестно;15024.371282155671
2024;1.0;9710558441;Неизвестно;15024.371282155671
2024;1.0;5241949617;Неизвестно;15024.371282155671
2024;1.0;4695339317;Неизвестно;15024.371282155671
2024;1.0;2860215480;Неизвестно;15024.371282155671
2024;1.0;4859163209;Неизвестно;15024.371282155671
2024;1.0;2740206719;Неизвестно;15024.371282155671
2024;1.0;749264662;Неизвестно;15024.371282155671
2024;1.0;3062897148;Неизвестно;15024.371282155671
2024;1.0;2061630949;Неизвестно;15024.371282155671
2024;1.0;6824186310;Неизвестно;15024.371282155671
2024;1.0;531148048;Неизвестно;15024.371282155671
2024;1.0;8816727491;Неизвестно;15024.371282155671
2024;1.0;2833328015;Неизвестно;15024.371282155671
2024;1.0;8580711801;Неизвестно;15024.371282155671
2024;1.0;9970012795;Неизвестно;15024.371282155671
2024;1.0;6241997070;Неизвестно;15024.371282155671
2024;1.0;1894116540;Неизвестно;15024.371282155671
2024;1.0;1553297583;Неизвестно;15024.371282155671
2024;1.0;8177779448;Неизвестно;15024.371282155671
2024;1.0;3464711414;Неизвестно;15024.371282155671
2024;1.0;3868230847;Неизвестно;15024.371282155671
2024;1.0;2077002118;Неизвестно;15024.371282155671
2024;1.0;6506339878;Неизвестно;15024.371282155671
2024;1.0;5809137011;Неизвестно;15024.371282155671
2024;1.0;7564974604;Неизвестно;15024.371282155671
2024;1.0;8601640126;Неизвестно;15024.371282155671
2024;1.0;6643811225;Неизвестно;15024.371282155671
2024;1.0;6519269224;Неизвестно;15024.371282155671
2024;1.0;401302809;Неизвестно;15024.371282155671
2024;1.0;3940904069;Неизвестно;15024.371282155671
2024;1.0;7755489680;Неизвестно;15024.371282155671
2024;1.0;9537432288;Неизвестно;15024.371282155671
2024;1.0;7504508952;Неизвестно;15024.371282155671
2024;1.0;4073978370;Неизвестно;15024.371282155671
2024;1.0;4731719836;Неизвестно;15024.371282155671
2024;1.0;9494971288;Неизвестно;15024.371282155671
2024;1.0;8379661212;Неизвестно;15024.371282155671
2024;1.0;5092658432;Неизвестно;15024.371282155671
2024;1.0;2757033817;Неизвестно;15024.371282155671
2024;1.0;7535384309;Неизвестно;15024.371282155671
2024;1.0;1719542799;Неизвестно;15024.371282155671
2024;1.0;8486698006;Неизвестно;15024.371282155671
2024;1.0;5143657020;Неизвестно;15024.371282155671
2024;1.0;1415382727;Неизвестно;15024.371282155671
2024;1.0;5097448879;Неизвестно;15024.371282155671
2024;1.0;1229558541;Неизвестно;15024.371282155671
2024;1.0;3249915488;Неизвестно;15024.371282155671
2024;1.0;6358558249;Неизвестно;15024.371282155671
2024;1.0;2565788357;Неизвестно;15024.371282155671
2024;1.0;7783473337;Неизвестно;15024.371282155671
2024;1.0;2674079330;Неизвестно;15024.371282155671
2024;1.0;8453149224;Неизвестно;15024.371282155671
2024;1.0;3407206851;Неизвестно;15024.371282155671
2024;1.0;5947230832;Неизвестно;15024.371282155671
2024;1.0;285353003;Неизвестно;15024.371282155671
2024;1.0;299713838;Неизвестно;15024.371282155671
2024;1.0;1109523809;Неизвестно;15024.371282155671
2024;1.0;3933578609;Неизвестно;15024.371282155671
2024;1.0;3764367531;Неизвестно;15024.371282155671
2024;1.0;19953006;Неизвестно;15024.371282155671
2024;1.0;2622863039;Неизвестно;15024.371282155671
2024;1.0;1962189259;Неизвестно;15024.371282155671
2024;1.0;7969510216;Неизвестно;15024.371282155671
2024;1.0;4697561215;Неизвестно;15024.371282155671
2024;1.0;7749461058;Неизвестно;15024.371282155671
2024;1.0;3124702984;Неизвестно;15024.371282155671
2024;1.0;6311448796;Неизвестно;15024.371282155671
2024;1.0;9290402174;Неизвестно;15024.371282155671
2024;1.0;6759910516;Неизвестно;15024.371282155671
2024;1.0;8403493942;Неизвестно;15024.371282155671
2024;1.0;2625467246;Неизвестно;15024.371282155671
2024;1.0;5367437175;Неизвестно;15024.371282155671
2024;1.0;598239798;Неизвестно;15024.371282155671
2024;1.0;9228800654;Неизвестно;15024.371282155671
2024;1.0;6774552125;Неизвестно;15024.371282155671
2024;1.0;9624837913;Неизвестно;15024.371282155671
2024;1.0;1616946880;Неизвестно;15024.371282155671
2024;1.0;3942189085;Неизвестно;15024.371282155671
2024;1.0;4915502135;Неизвестно;15024.371282155671
2024;1.0;5263032856;Неизвестно;15024.371282155671
2024;1.0;6326369657;Неизвестно;15024.371282155671
2024;1.0;1172701981;Неизвестно;15024.371282155671
2024;1.0;2800098896;Неизвестно;15024.371282155671
2024;1.0;4461614127;Неизвестно;15024.371282155671
2024;1.0;8713645818;Неизвестно;15024.371282155671
2024;1.0;1391343327;Неизвестно;15024.371282155671
2024;1.0;8292353377;Неизвестно;15024.371282155671
2024;1.0;3194293830;Неизвестно;15024.371282155671
2024;1.0;6014558148;Неизвестно;15024.371282155671
2024;1.0;7985540316;Неизвестно;15024.371282155671
2024;1.0;4421640673;Неизвестно;15024.371282155671
2024;1.0;8081332066;Неизвестно;15024.371282155671
2024;1.0;2071200358;Неизвестно;15024.371282155671
2024;1.0;2556825423;Неизвестно;15024.371282155671
2024;1.0;4173392878;Неизвестно;15024.371282155671
2024;1.0;1817090284;Неизвестно;15024.371282155671
2024;1.0;6874227460;Неизвестно;15024.371282155671
2024;1.0;6463381489;Неизвестно;15024.371282155671
2024;1.0;3897584947;Неизвестно;15024.371282155671
2024;1.0;5145600287;Неизвестно;15024.371282155671
2024;1.0;135544783;Неизвестно;15024.371282155671
2024;1.0;1682893722;Неизвестно;15024.371282155671
2024;1.0;4297340279;Неизвестно;15024.371282155671
2024;1.0;2218371914;Неизвестно;15024.371282155671
2024;1.0;1311751557;Неизвестно;15024.371282155671
2024;1.0;9840980482;Неизвестно;15024.371282155671
2024;1.0;5438984331;Неизвестно;15024.371282155671
2024;1.0;900572424;Неизвестно;15024.371282155671
2024;1.0;389976226;Неизвестно;15024.371282155671
2024;1.0;8204065105;Неизвестно;15024.371282155671
2024;1.0;2589138589;Неизвестно;15024.371282155671
2024;1.0;7748776769;Неизвестно;15024.371282155671
2024;1.0;9295746820;Неизвестно;15024.371282155671
2024;1.0;8321110583;Неизвестно;15024.371282155671
2024;1.0;1846614237;Неизвестно;15024.371282155671
2024;1.0;7732131601;Неизвестно;15024.371282155671
2024;1.0;4223734746;Неизвестно;15024.371282155671
2024;1.0;2141729848;Неизвестно;15024.371282155671
2024;1.0;2699648612;Неизвестно;15024.371282155671
2024;1.0;162361754;Неизвестно;15024.371282155671
2024;1.0;940112794;Неизвестно;15024.371282155671
2024;1.0;1097712718;Неизвестно;15024.371282155671
2024;1.0;4008860703;Неизвестно;15024.371282155671
2024;1.0;7086540581;Неизвестно;15024.371282155671
2024;1.0;8704795827;Неизвестно;15024.371282155671
2024;1.0;4904710078;Неизвестно;15024.371282155671
2024;1.0;846308445;Неизвестно;15024.371282155671
2024;1.0;3167062852;Неизвестно;15024.371282155671
2024;1.0;5802612717;Неизвестно;15024.371282155671
2024;1.0;6146547778;Неизвестно;15024.371282155671
2024;1.0;3268923824;Неизвестно;15024.371282155671
2024;1.0;9259450271;Неизвестно;15024.371282155671
2024;1.0;1024085327;Неизвестно;15024.371282155671
2024;1.0;5258577739;Неизвестно;15024.371282155671
2024;1.0;8665941963;Неизвестно;15024.371282155671
2024;1.0;5595258658;Неизвестно;15024.371282155671
2024;1.0;490572141;Неизвестно;15024.371282155671
2024;1.0;8965564540;Неизвестно;15024.371282155671
2024;1.0;8916979128;Неизвестно;15024.371282155671
2024;1.0;1762967353;Неизвестно;15024.371282155671
2024;1.0;7443272965;Неизвестно;15024.371282155671
2024;1.0;3840666355;Неизвестно;15024.371282155671
2024;1.0;7762752497;Неизвестно;15024.371282155671
2024;1.0;191611463;Неизвестно;15024.371282155671
2024;1.0;5606147221;Неизвестно;15024.371282155671
2024;1.0;6676760489;Неизвестно;15024.371282155671
2024;1.0;795893909;Неизвестно;15024.371282155671
2024;1.0;3762658993;Неизвестно;15024.371282155671
2024;1.0;5002530142;Неизвестно;15024.371282155671
2024;1.0;7538901927;Неизвестно;15024.371282155671
2024;1.0;4427623989;Неизвестно;15024.371282155671
2024;1.0;6749422232;Неизвестно;15024.371282155671
2024;1.0;404784429;Неизвестно;15024.371282155671
2024;1.0;9203632369;Неизвестно;15024.371282155671
2024;1.0;4879940528;Неизвестно;15024.371282155671
2024;1.0;6275658788;Неизвестно;15024.371282155671
2024;1.0;9443010691;Неизвестно;15024.371282155671
2024;1.0;4726669815;Неизвестно;15024.371282155671
2024;1.0;7839081605;Неизвестно;15024.371282155671
2024;1.0;8591334093;Неизвестно;15024.371282155671
2024;1.0;7954968105;Неизвестно;15024.371282155671
2024;1.0;3452526678;Неизвестно;15024.371282155671
2024;1.0;7140827109;Неизвестно;15024.371282155671
2024;1.0;8334226570;Неизвестно;15024.371282155671
2024;1.0;9295762468;Неизвестно;15024.371282155671
2024;1.0;727120177;Неизвестно;15024.371282155671
2024;1.0;3394495086;Неизвестно;15024.371282155671
2024;1.0;3576257873;Неизвестно;15024.371282155671
2024;1.0;1782818353;Неизвестно;15024.371282155671
2024;1.0;8508088478;Неизвестно;15024.371282155671
2024;1.0;9005309354;Неизвестно;15024.371282155671
2024;1.0;2533850619;Неизвестно;15024.371282155671
2024;1.0;5019593105;Неизвестно;15024.371282155671
2024;1.0;3047211179;Неизвестно;15024.371282155671
2024;1.0;3228925759;Неизвестно;15024.371282155671
2024;1.0;7541047571;Неизвестно;15024.371282155671
2024;616.3;1078590857;ЗДН 3800/1/265;15958.40507096401
2024;616.3;7573442882;ЗДН 3800/1/265;15958.40507096401
2024;616.3;7936339249;ЗДН 3800/1/265;15958.40507096401
2024;616.3;6814397407;ЗДН 3800/1/265;15958.40507096401
2024;326.9;8367256758;ЗДН 3800/1/1391;15519.09192537465
2024;430.0;7002860648;ЗДН 3800/1/1538;15675.599131007903
2024;430.0;5268630422;ЗДН 3800/1/1538;15675.599131007903
2024;1.0;5569176574;Неизвестно;15024.371282155671
2024;1.0;9081851208;Неизвестно;15024.371282155671
2024;1.0;6670079860;Неизвестно;15024.371282155671
2024;1.0;4444497827;Неизвестно;15024.371282155671
2024;1.0;6325208427;Неизвестно;15024.371282155671
2024;1.0;9770906010;Неизвестно;15024.371282155671
2024;1.0;1030797612;Неизвестно;15024.371282155671
2024;1.0;4199428919;Неизвестно;15024.371282155671
2024;1.0;4240260623;Неизвестно;15024.371282155671
2024;1.0;5009708433;Неизвестно;15024.371282155671
2024;1.0;3001533073;Неизвестно;15024.371282155671
2024;1.0;5176382087;Неизвестно;15024.371282155671
2024;1.0;8744836246;Неизвестно;15024.371282155671
2024;1.0;6811487104;Неизвестно;15024.371282155671
2024;1.0;9349123031;Неизвестно;15024.371282155671
2024;1.0;6635083556;Неизвестно;15024.371282155671
2024;1.0;8592634751;Неизвестно;15024.371282155671
2024;1.0;8353086329;Неизвестно;15024.371282155671
2024;1.0;5974670963;Неизвестно;15024.371282155671
2024;1.0;4481784228;Неизвестно;15024.371282155671
2024;1.0;5286775388;Неизвестно;15024.371282155671
2024;1.0;2946904944;Неизвестно;15024.371282155671
2024;1.0;1323092213;Неизвестно;15024.371282155671
2024;1.0;3983134997;Неизвестно;15024.371282155671
2024;1.0;1687764991;Неизвестно;15024.371282155671
2024;1.0;3838270475;Неизвестно;15024.371282155671
2024;1.0;8556306753;Неизвестно;15024.371282155671
2024;1.0;4632856559;Неизвестно;15024.371282155671
2024;1.0;9990776940;Неизвестно;15024.371282155671
2024;1.0;5954739621;Неизвестно;15024.371282155671
2024;1.0;7183434792;Неизвестно;15024.371282155671
2024;1.0;8641928160;Неизвестно;15024.371282155671
2024;1.0;5892225604;Неизвестно;15024.371282155671
2024;1.0;9766220613;Неизвестно;15024.371282155671
2024;1.0;4410884089;Неизвестно;15024.371282155671
2024;1.0;8045466042;Неизвестно;15024.371282155671
2024;1.0;6081577811;Неизвестно;15024.371282155671
2024;1.0;5213896254;Неизвестно;15024.371282155671
2024;1.0;1052364800;Неизвестно;15024.371282155671
2024;1.0;549712668;Неизвестно;15024.371282155671
2024;1.0;9276294814;Неизвестно;15024.371282155671
2024;1.0;2230283103;Неизвестно;15024.371282155671
2024;1.0;177583484;Неизвестно;15024.371282155671
2024;1.0;1450517719;Неизвестно;15024.371282155671
2024;1.0;1600367326;Неизвестно;15024.371282155671
2024;1.0;7577723227;Неизвестно;15024.371282155671
2024;1.0;9079753899;Неизвестно;15024.371282155671
2024;1.0;8878002327;Неизвестно;15024.371282155671
2024;1.0;6763921724;Неизвестно;15024.371282155671
2024;1.0;2515771647;Неизвестно;15024.371282155671
2024;1.0;7104407993;Неизвестно;15024.371282155671
2024;1.0;2190404832;Неизвестно;15024.371282155671
2024;1.0;5428170296;Неизвестно;15024.371282155671
2024;1.0;3842614380;Неизвестно;15024.371282155671
2024;1.0;2848540459;Неизвестно;15024.371282155671
2024;1.0;6496467494;Неизвестно;15024.371282155671
2024;1.0;3197625442;Неизвестно;15024.371282155671
2024;1.0;1936733588;Неизвестно;15024.371282155671
2024;1.0;2150539428;Неизвестно;15024.371282155671
2024;1.0;4333605361;Неизвестно;15024.371282155671
2024;1.0;8235890912;Неизвестно;15024.371282155671
2024;1.0;5451394087;Неизвестно;15024.371282155671
2024;1.0;1208280529;Неизвестно;15024.371282155671
2024;1.0;3132346435;Неизвестно;15024.371282155671
2024;1.0;4396770344;Неизвестно;15024.371282155671
2024;1.0;3589187712;Неизвестно;15024.371282155671
2024;1.0;9141896007;Неизвестно;15024.371282155671
2024;1.0;2544570692;Неизвестно;15024.371282155671
2024;1.0;505313798;Неизвестно;15024.371282155671
2024;1.0;7421239269;Неизвестно;15024.371282155671
2024;1.0;3163781932;Неизвестно;15024.371282155671
2024;1.0;6775435408;Неизвестно;15024.371282155671
2024;1.0;5811141601;Неизвестно;15024.371282155671
2024;1.0;7373279159;Неизвестно;15024.371282155671
2024;1.0;8189361697;Неизвестно;15024.371282155671
2024;1.0;125846667;Неизвестно;15024.371282155671
2024;1.0;1128957091;Неизвестно;15024.371282155671
2024;1.0;7946894312;Неизвестно;15024.371282155671
2024;1.0;2828795725;Неизвестно;15024.371282155671
2024;1.0;3249195445;Неизвестно;15024.371282155671
2024;1.0;391674729;Неизвестно;15024.371282155671
2024;1.0;1756649333;Неизвестно;15024.371282155671
2024;1.0;8559816577;Неизвестно;15024.371282155671
2024;1.0;1370282934;Неизвестно;15024.371282155671
2024;1.0;6631398489;Неизвестно;15024.371282155671
2024;1.0;1285022400;Неизвестно;15024.371282155671
2024;1.0;7455651244;Неизвестно;15024.371282155671
2024;1.0;4193174292;Неизвестно;15024.371282155671
2024;1.0;9827764310;Неизвестно;15024.371282155671
2024;1.0;6040876804;Неизвестно;15024.371282155671
2024;1.0;456353117;Неизвестно;15024.371282155671
2024;1.0;7851064283;Неизвестно;15024.371282155671
2024;1.0;5242999044;Неизвестно;15024.371282155671
2024;1.0;7531529960;Неизвестно;15024.371282155671
2024;1.0;4709793679;Неизвестно;15024.371282155671
2024;1.0;2609707285;Неизвестно;15024.371282155671
2024;1.0;4995589025;Неизвестно;15024.371282155671
2024;1.0;5294987220;Неизвестно;15024.371282155671
2024;1.0;2941427584;Неизвестно;15024.371282155671
2024;1.0;982746495;Неизвестно;15024.371282155671
2024;1.0;2280064473;Неизвестно;15024.371282155671
2024;1.0;4243716228;Неизвестно;15024.371282155671
2024;1.0;874791990;Неизвестно;15024.371282155671
2024;1.0;4364974672;Неизвестно;15024.371282155671
2024;1.0;3793225923;Неизвестно;15024.371282155671
2024;1.0;9567696640;Неизвестно;15024.371282155671
2024;1.0;9066538980;Неизвестно;15024.371282155671
2024;1.0;4023284102;Неизвестно;15024.371282155671
2024;1.0;845390946;Неизвестно;15024.371282155671
2024;1.0;3948814160;Неизвестно;15024.371282155671
2024;1.0;1614937458;Неизвестно;15024.371282155671
2024;1.0;5636002055;Неизвестно;15024.371282155671
2024;1.0;6107524199;Неизвестно;15024.371282155671
2024;1.0;8513916648;Неизвестно;15024.371282155671
2024;1.0;6266670474;Неизвестно;15024.371282155671
2024;1.0;7277657685;Неизвестно;15024.371282155671
2024;1.0;1657564640;Неизвестно;15024.371282155671
2024;1.0;6695951220;Неизвестно;15024.371282155671
2024;1.0;7905249148;Неизвестно;15024.371282155671
2024;1.0;6976160572;Неизвестно;15024.371282155671
2024;1.0;8440997877;Неизвестно;15024.371282155671
2024;1.0;3783301069;Неизвестно;15024.371282155671
2024;1.0;9705515966;Неизвестно;15024.371282155671
2024;1.0;4454803842;Неизвестно;15024.371282155671
2024;1.0;9953255464;Неизвестно;15024.371282155671
2024;1.0;5375991874;Неизвестно;15024.371282155671
2024;1.0;1086617802;Неизвестно;15024.371282155671
2024;1.0;7064710224;Неизвестно;15024.371282155671
2024;1.0;1796101152;Неизвестно;15024.371282155671
2024;1.0;4223029958;Неизвестно;15024.371282155671
2024;1.0;5524477152;Неизвестно;15024.371282155671
2024;1.0;9679989652;Неизвестно;15024.371282155671
2024;1.0;3278014500;Неизвестно;15024.371282155671
2024;1.0;9305904626;Неизвестно;15024.371282155671
2024;1.0;314351364;Неизвестно;15024.371282155671
2024;1.0;7521780073;Неизвестно;15024.371282155671
2024;1.0;8598051261;Неизвестно;15024.371282155671
2024;1.0;1968757662;Неизвестно;15024.371282155671
2024;1.0;2853958212;Неизвестно;15024.371282155671
2024;1.0;139902377;Неизвестно;15024.371282155671
2024;1.0;8554821446;Неизвестно;15024.371282155671
2024;1.0;4249202546;Неизвестно;15024.371282155671
2024;1.0;5907234067;Неизвестно;15024.371282155671
2024;1.0;682523058;Неизвестно;15024.371282155671
2024;1.0;5413082676;Неизвестно;15024.371282155671
2024;1.0;5533994082;Неизвестно;15024.371282155671
2024;1.0;4845155303;Неизвестно;15024.371282155671
2024;1.0;8872654743;Неизвестно;15024.371282155671
2024;1.0;8584610578;Неизвестно;15024.371282155671
2024;1.0;9039781207;Неизвестно;15024.371282155671
2024;1.0;8757522138;Неизвестно;15024.371282155671
2024;1.0;7708441430;Неизвестно;15024.371282155671
2024;1.0;3348788657;Неизвестно;15024.371282155671
2024;1.0;8588250573;Неизвестно;15024.371282155671
2024;1.0;9645706696;Неизвестно;15024.371282155671
2024;1.0;7838649297;Неизвестно;15024.371282155671
2024;1.0;8599048205;Неизвестно;15024.371282155671
2024;1.0;3725064464;Неизвестно;15024.371282155671
