Год счета;Площадь;Счет главной книги;Здание;Прогнозируемая сумма
2024;1.0;6513683067;Неизвестно;15024.371282155671
2024;1.0;5553735672;Неизвестно;15024.371282155671
2024;1.0;5204485691;Неизвестно;15024.371282155671
2024;1.0;7010327626;Неизвестно;15024.371282155671
2024;1.0;8579853369;Неизвестно;15024.371282155671
2024;1.0;4165384720;Неизвестно;15024.371282155671
2024;1.0;8419782622;Неизвестно;15024.371282155671
2024;1.0;96054661;Неизвестно;15024.371282155671
2024;1.0;4303489564;Неизвестно;15024.371282155671
2024;1.0;4206291764;Неизвестно;15024.371282155671
2024;1.0;8601331532;Неизвестно;15024.371282155671
2024;1.0;7569818425;Неизвестно;15024.371282155671
2024;1.0;8617331682;Неизвестно;15024.371282155671
2024;1.0;5673129607;Неизвестно;15024.371282155671
2024;1.0;201844013;Неизвестно;15024.371282155671
2024;1.0;8217505690;Неизвестно;15024.371282155671
2024;1.0;3787000101;Неизвестно;15024.371282155671
2024;1.0;3349470715;Неизвестно;15024.371282155671
2024;1.0;2309166404;Неизвестно;15024.371282155671
2024;1.0;5639086696;Неизвестно;15024.371282155671
2024;1.0;6758884247;Неизвестно;15024.371282155671
2024;1.0;6088595919;Неизвестно;15024.371282155671
2024;1.0;1857029407;Неизвестно;15024.371282155671
2024;1.0;4955608570;Неизвестно;15024.371282155671
2024;1.0;9990803137;Неизвестно;15024.371282155671
2024;1.0;1502268268;Неизвестно;15024.371282155671
2024;1.0;623786340;Неизвестно;15024.371282155671
2024;1.0;8345083878;Неизвестно;15024.371282155671
2024;1.0;4457373531;Неизвестно;15024.371282155671
2024;1.0;3495188795;Неизвестно;15024.371282155671
2024;1.0;8266949978;Неизвестно;15024.371282155671
2024;1.0;7241626395;Неизвестно;15024.371282155671
2024;1.0;3936519690;Неизвестно;15024.371282155671
2024;1.0;6543726835;Неизвестно;15024.371282155671
2024;1.0;2923407972;Неизвестно;15024.371282155671
2024;1.0;6108086444;Неизвестно;15024.371282155671
2024;1.0;3054259706;Неизвестно;15024.371282155671
2024;1.0;789644082;Неизвестно;15024.371282155671
2024;1.0;253115479;Неизвестно;15024.371282155671
2024;1.0;5096947417;Неизвестно;15024.371282155671
2024;1.0;5003495941;Неизвестно;15024.371282155671
2024;1.0;1924925533;Неизвестно;15024.371282155671
2024;1.0;5417775501;Неизвестно;15024.371282155671
2024;1.0;1377111617;Неизвестно;15024.371282155671
2024;1.0;9202529901;Неизвестно;15024.371282155671
2024;1.0;8978157428;Неизвестно;15024.371282155671
2024;1.0;5868760194;Неизвестно;15024.371282155671
2024;1.0;5172789190;Неизвестно;15024.371282155671
2024;1.0;964286693;Неизвестно;15024.371282155671
2024;1.0;3253108105;Неизвестно;15024.371282155671
2024;1.0;4246016732;Неизвестно;15024.371282155671
2024;1.0;3849432026;Неизвестно;15024.371282155671
2024;1.0;8389000235;Неизвестно;15024.371282155671
2024;1.0;7784387774;Неизвестно;15024.371282155671
2024;1.0;3690570509;Неизвестно;15024.371282155671
2024;1.0;9761213228;Неизвестно;15024.371282155671
2024;1.0;456622747;Неизвестно;15024.371282155671
2024;1.0;8349275742;Неизвестно;15024.371282155671
2024;1.0;1076538475;Неизвестно;15024.371282155671
2024;1.0;8932146778;Неизвестно;15024.371282155671
2024;1.0;9809225147;Неизвестно;15024.371282155671
2024;1.0;6457577062;Неизвестно;15024.371282155671
2024;1.0;2046512678;Неизвестно;15024.371282155671
2024;1.0;1051652116;Неизвестно;15024.371282155671
2024;1.0;4660729750;Неизвестно;15024.371282155671
2024;1.0;4331475687;Неизвестно;15024.371282155671
2024;1.0;340854798;Неизвестно;15024.371282155671
2024;1.0;1853264658;Неизвестно;15024.371282155671
2024;1.0;7652550367;Неизвестно;15024.371282155671
2024;1.0;4015425863;Неизвестно;15024.371282155671
2024;1.0;6357374090;Неизвестно;15024.371282155671
2024;1.0;3742141762;Неизвестно;15024.371282155671
2024;1.0;1822512043;Неизвестно;15024.371282155671
2024;1.0;203591332;Неизвестно;15024.371282155671
2024;1.0;1439780415;Неизвестно;15024.371282155671
2024;1.0;3630746760;Неизвестно;15024.371282155671
2024;1.0;8715955447;Неизвестно;15024.371282155671
2024;1.0;1085609979;Неизвестно;15024.371282155671
2024;1.0;4966080022;Неизвестно;15024.371282155671
2024;1.0;3116786642;Неизвестно;15024.371282155671
2024;1.0;1331129977;Неизвестно;15024.371282155671
2024;1.0;2094941617;Неизвестно;15024.371282155671
2024;1.0;6123617629;Неизвестно;15024.371282155671
2024;1.0;6250234624;Неизвестно;15024.371282155671
2024;1.0;949694465;Неизвестно;15024.371282155671
2024;1.0;8298009974;Неизвестно;15024.371282155671
2024;1.0;8258036998;Неизвестно;15024.371282155671
2024;1.0;2458431328;Неизвестно;15024.371282155671
2024;1.0;8015287671;Неизвестно;15024.371282155671
2024;1.0;4111373191;Неизвестно;15024.371282155671
2024;1.0;426614234;Неизвестно;15024.371282155671
2024;1.0;8877756050;Неизвестно;15024.371282155671
2024;1.0;5313856407;Неизвестно;15024.371282155671
2024;1.0;7276495874;Неизвестно;15024.371282155671
2024;1.0;3842163582;Неизвестно;15024.371282155671
2024;1.0;4132087182;Неизвестно;15024.371282155671
2024;1.0;2825158892;Неизвестно;15024.371282155671
2024;1.0;2065360090;Неизвестно;15024.371282155671
2024;1.0;7030159376;Неизвестно;15024.371282155671
2024;1.0;7943610506;Неизвестно;15024.371282155671
2024;1.0;6407682447;Неизвестно;15024.371282155671
2024;1.0;6349524556;Неизвестно;15024.371282155671
2024;1.0;3282951868;Неизвестно;15024.371282155671
2024;1.0;8184001672;Неизвестно;15024.371282155671
2024;1.0;3020840078;Неизвестно;15024.371282155671
2024;1.0;7503943878;Неизвестно;15024.371282155671
2024;1.0;4706605252;Неизвестно;15024.371282155671
2024;1.0;2208845911;Неизвестно;15024.371282155671
2024;1.0;4959805270;Неизвестно;15024.371282155671
2024;1.0;2688193341;Неизвестно;15024.371282155671
2024;1.0;7319271004;Неизвестно;15024.371282155671
2024;1.0;9462161583;Неизвестно;15024.371282155671
2024;1.0;1578125864;Неизвестно;15024.371282155671
2024;1.0;5041847357;Неизвестно;15024.371282155671
2024;1.0;1327392580;Неизвестно;15024.371282155671
2024;1.0;775402000;Неизвестно;15024.371282155671
2024;1.0;8433810448;Неизвестно;15024.371282155671
2024;1.0;2910548794;Неизвестно;15024.371282155671
2024;1.0;3520822436;Неизвестно;15024.371282155671
2024;1.0;3264066286;Неизвестно;15024.371282155671
2024;1.0;1628576512;Неизвестно;15024.371282155671
2024;1.0;5720947891;Неизвестно;15024.371282155671
2024;1.0;3935247799;Неизвестно;15024.371282155671
2024;1.0;7529140722;Неизвестно;15024.371282155671
2024;1.0;3826374757;Неизвестно;15024.371282155671
2024;1.0;8335650001;Неизвестно;15024.371282155671
2024;1.0;4126814552;Неизвестно;15024.371282155671
2024;1.0;4386028713;Неизвестно;15024.371282155671
2024;1.0;1102559304;Неизвестно;15024.371282155671
2024;1.0;283586236;Неизвестно;15024.371282155671
2024;1.0;8571489279;Неизвестно;15024.371282155671
2024;1.0;6321800833;Неизвестно;15024.371282155671
2024;1.0;1462999100;Неизвестно;15024.371282155671
2024;1.0;9392521106;Неизвестно;15024.371282155671
2024;1.0;7736299998;Неизвестно;15024.371282155671
2024;1.0;1321548587;Неизвестно;15024.371282155671
2024;1.0;7691225255;Неизвестно;15024.371282155671
2024;1.0;8143417582;Неизвестно;15024.371282155671
2024;1.0;6203170491;Неизвестно;15024.371282155671
2024;1.0;5149908439;Неизвестно;15024.371282155671
2024;1.0;4108189024;Неизвестно;15024.371282155671
2024;1.0;7738927959;Неизвестно;15024.371282155671
2024;1.0;3675216087;Неизвестно;15024.371282155671
2024;1.0;4499134431;Неизвестно;15024.371282155671
2024;1.0;6202787522;Неизвестно;15024.371282155671
2024;1.0;7791401945;Неизвестно;15024.371282155671
2024;1.0;1262524077;Неизвестно;15024.371282155671
2024;1.0;9124165445;Неизвестно;15024.371282155671
2024;1.0;1655946626;Неизвестно;15024.371282155671
2024;1.0;9966067478;Неизвестно;15024.371282155671
2024;1.0;3971796269;Неизвестно;15024.371282155671
2024;1.0;7346129557;Неизвестно;15024.371282155671
2024;1.0;9549055450;Неизвестно;15024.371282155671
2024;1.0;6319781482;Неизвестно;15024.371282155671
2024;1.0;7839239796;Неизвестно;15024.371282155671
2024;1.0;4955036461;Неизвестно;15024.371282155671
2024;1.0;5881108233;Неизвестно;15024.371282155671
2024;1.0;9993392180;Неизвестно;15024.371282155671
2024;1.0;8982939118;Неизвестно;15024.371282155671
2024;1.0;2089275125;Неизвестно;15024.371282155671
2024;1.0;8277123233;Неизвестно;15024.371282155671
2024;1.0;2634818060;Неизвестно;15024.371282155671
2024;1.0;4713902818;Неизвестно;15024.371282155671
2024;1.0;4519922369;Неизвестно;15024.371282155671
2024;1.0;5020219253;Неизвестно;15024.371282155671
2024;1.0;8770227071;Неизвестно;15024.371282155671
2024;1.0;7627666794;Неизвестно;15024.371282155671
2024;1.0;3288845423;Неизвестно;15024.371282155671
2024;1.0;7556958270;Неизвестно;15024.371282155671
2024;1.0;1741712030;Неизвестно;15024.371282155671
2024;1.0;570061860;Неизвестно;15024.371282155671
2024;1.0;5113291855;Неизвестно;15024.371282155671
2024;1.0;3021597181;Неизвестно;15024.371282155671
2024;1.0;1913304313;Неизвестно;15024.371282155671
2024;1.0;5129562408;Неизвестно;15024.371282155671
2024;1.0;5783202497;Неизвестно;15024.371282155671
2024;1.0;6811987818;Неизвестно;15024.371282155671
2024;1.0;6602416441;Неизвестно;15024.371282155671
2024;1.0;8530787280;Неизвестно;15024.371282155671
2024;1.0;830744072;Неизвестно;15024.371282155671
2024;1.0;4221552977;Неизвестно;15024.371282155671
2024;1.0;5599822774;Неизвестно;15024.371282155671
2024;1.0;7188403636;Неизвестно;15024.371282155671
2024;1.0;1607616160;Неизвестно;15024.371282155671
2024;1.0;7569718471;Неизвестно;15024.371282155671
2024;1.0;8753930507;Неизвестно;15024.371282155671
2024;1.0;3333151;Неизвестно;15024.371282155671
2024;1.0;7654007261;Неизвестно;15024.371282155671
2024;1.0;8165441803;Неизвестно;15024.371282155671
2024;1.0;4022951961;Неизвестно;15024.371282155671
2024;1.0;3653485005;Неизвестно;15024.371282155671
2024;1.0;724307695;Неизвестно;15024.371282155671
2024;1.0;7867463851;Неизвестно;15024.371282155671
2024;1.0;3199622201;Неизвестно;15024.371282155671
2024;1.0;6787668688;Неизвестно;15024.371282155671
2024;1.0;7175757898;Неизвестно;15024.371282155671
2024;1.0;3092111539;Неизвестно;15024.371282155671
2024;1.0;3692433252;Неизвестно;15024.371282155671
2024;1.0;8775492140;Неизвестно;15024.371282155671
2024;1.0;9072274275;Неизвестно;15024.371282155671
2024;1.0;8537884668;Неизвестно;15024.371282155671
2024;1.0;7824971780;Неизвестно;15024.371282155671
2024;1.0;5270873459;Неизвестно;15024.371282155671
2024;1.0;4782177088;Неизвестно;15024.371282155671
2024;1.0;9324188444;Неизвестно;15024.371282155671
2024;1.0;3628661173;Неизвестно;15024.371282155671
2024;1.0;7093008989;Неизвестно;15024.371282155671
2024;1.0;4663142979;Неизвестно;15024.371282155671
2024;1.0;2060460995;Неизвестно;15024.371282155671
2024;1.0;9722573849;Неизвестно;15024.371282155671
2024;1.0;2822214949;Неизвестно;15024.371282155671
2024;1.0;6981926220;Неизвестно;15024.371282155671
2024;1.0;1545880597;Неизвестно;15024.371282155671
2024;1.0;718838920;Неизвестно;15024.371282155671
2024;1.0;3223780127;Неизвестно;15024.371282155671
2024;1.0;6743826705;Неизвестно;15024.371282155671
2024;1.0;2131273726;Неизвестно;15024.371282155671
2024;1.0;927351211;Неизвестно;15024.371282155671
2024;1.0;9461379012;Неизвестно;15024.371282155671
2024;1.0;4441218066;Неизвестно;15024.371282155671
2024;1.0;402918838;Неизвестно;15024.371282155671
2024;1.0;7919143240;Неизвестно;15024.371282155671
2024;1.0;9443048575;Неизвестно;15024.371282155671
2024;1.0;6872346213;Неизвестно;15024.371282155671
2024;1.0;656815611;Неизвестно;15024.371282155671
2024;1.0;8941811442;Неизвестно;15024.371282155671
2024;1.0;5145892872;Неизвестно;15024.371282155671
2024;1.0;963394285;Неизвестно;15024.371282155671
2024;1.0;237437416;Неизвестно;15024.371282155671
2024;1.0;7195879117;Неизвестно;15024.371282155671
2024;1.0;4298509446;Неизвестно;15024.371282155671
2024;1.0;6865473173;Неизвестно;15024.371282155671
2024;1.0;3899882156;Неизвестно;15024.371282155671
2024;1.0;7742534079;Неизвестно;15024.371282155671
2024;1.0;2351747343;Неизвестно;15024.371282155671
2024;1.0;404436925;Неизвестно;15024.371282155671
2024;1.0;6601169664;Неизвестно;15024.371282155671
2024;1.0;6520233483;Неизвестно;15024.371282155671
2024;1.0;8845932396;Неизвестно;15024.371282155671
2024;1.0;3331102575;Неизвестно;15024.371282155671
2024;1.0;8895368471;Неизвестно;15024.371282155671
2024;1.0;8739449756;Неизвестно;15024.371282155671
2024;1.0;1805905348;Неизвестно;15024.371282155671
2024;1.0;3995819723;Неизвестно;15024.371282155671
2024;1.0;1555478733;Неизвестно;15024.371282155671
2024;1.0;7935207969;Неизвестно;15024.371282155671
2024;1.0;8020256125;Неизвестно;15024.371282155671
2024;1.0;9156716493;Неизвестно;15024.371282155671
2024;1.0;6909717688;Неизвестно;15024.371282155671
2024;1.0;8754833029;Неизвестно;15024.371282155671
2024;1.0;6451689359;Неизвестно;15024.371282155671
2024;1.0;8714968216;Неизвестно;15024.371282155671
2024;1.0;7547805932;Неизвестно;15024.371282155671
2024;1.0;449658140;Неизвестно;15024.371282155671
2024;1.0;2788485083;Неизвестно;15024.371282155671
2024;1.0;6418507633;Неизвестно;15024.371282155671
2024;1.0;7639236276;Неизвестно;15024.371282155671
2024;1.0;5200220232;Неизвестно;15024.371282155671
2024;1.0;1216872264;Неизвестно;15024.371282155671
2024;1.0;1684605533;Неизвестно;15024.371282155671
2024;1.0;674376625;Неизвестно;15024.371282155671
2024;1.0;2706030883;Неизвестно;15024.371282155671
2024;1.0;6866151107;Неизвестно;15024.371282155671
2024;1.0;4209706104;Неизвестно;15024.371282155671
2024;1.0;2401968253;Неизвестно;15024.371282155671
2024;1.0;5847506146;Неизвестно;15024.371282155671
2024;1.0;8734712020;Неизвестно;15024.371282155671
2024;1.0;4523213498;Неизвестно;15024.371282155671
2024;1.0;1755076036;Неизвестно;15024.371282155671
2024;1.0;3698704083;Неизвестно;15024.371282155671
2024;1.0;6763862414;Неизвестно;15024.371282155671
2024;1.0;4236502417;Неизвестно;15024.371282155671
2024;1.0;1087256445;Неизвестно;15024.371282155671
2024;1.0;5930592082;Неизвестно;15024.371282155671
2024;1.0;152263206;Неизвестно;15024.371282155671
2024;1.0;2105758515;Неизвестно;15024.371282155671
2024;1.0;7111202697;Неизвестно;15024.371282155671
2024;1.0;6807541331;Неизвестно;15024.371282155671
2024;1.0;6726069353;Неизвестно;15024.371282155671
2024;1.0;201389552;Неизвестно;15024.371282155671
2024;1.0;7815263421;Неизвестно;15024.371282155671
2024;1.0;4208667684;Неизвестно;15024.371282155671
2024;1.0;8771994586;Неизвестно;15024.371282155671
2024;1.0;9555456464;Неизвестно;15024.371282155671
2024;1.0;1019490006;Неизвестно;15024.371282155671
2024;1.0;4120077033;Неизвестно;15024.371282155671
2024;1.0;9921447867;Неизвестно;15024.371282155671
2024;1.0;1441160898;Неизвестно;15024.371282155671
2024;1.0;4343836265;Неизвестно;15024.371282155671
2024;1.0;1241607465;Неизвестно;15024.371282155671
2024;1.0;8283275723;Неизвестно;15024.371282155671
2024;1.0;3790813228;Неизвестно;15024.371282155671
2024;1.0;4774681608;Неизвестно;15024.371282155671
2024;1.0;7884690762;Неизвестно;15024.371282155671
2024;1.0;775200623;Неизвестно;15024.371282155671
2024;1.0;4057122797;Неизвестно;15024.371282155671
2024;1.0;8709724396;Неизвестно;15024.371282155671
2024;1.0;4746867190;Неизвестно;15024.371282155671
2024;1.0;9105805306;Неизвестно;15024.371282155671
2024;1.0;3429915553;Неизвестно;15024.371282155671
2024;1.0;5492549115;Неизвестно;15024.371282155671
2024;1.0;6156854564;Неизвестно;15024.371282155671
2024;616.3;8710039645;ЗДН 3800/1/265;15958.40507096401
2024;616.3;8463290123;ЗДН 3800/1/265;15958.40507096401
2024;616.3;4169798396;ЗДН 3800/1/265;15958.40507096401
2024;616.3;6432692354;ЗДН 3800/1/265;15958.40507096401
2024;326.9;5763962408;ЗДН 3800/1/1391;15519.09192537465
2024;430.0;583469516;ЗДН 3800/1/1538;15675.599131007903
2024;430.0;8163391782;ЗДН 3800/1/1538;15675.599131007903
2024;1.0;1346215914;Неизвестно;15024.371282155671
2024;1.0;4182924041;Неизвестно;15024.371282155671
2024;1.0;375694211;Неизвестно;15024.371282155671
2024;1.0;5432934194;Неизвестно;15024.371282155671
2024;1.0;6707727463;Неизвестно;15024.371282155671
2024;1.0;9642513300;Неизвестно;15024.371282155671
2024;1.0;6282446741;Неизвестно;15024.371282155671
2024;1.0;1192871009;Неизвестно;15024.371282155671
2024;1.0;2805355337;Неизвестно;15024.371282155671
2024;1.0;7720550649;Неизвестно;15024.371282155671
2024;1.0;3912087695;Неизвестно;15024.371282155671
2024;1.0;8552829753;Неизвестно;15024.371282155671
2024;1.0;1020908337;Неизвестно;15024.371282155671
2024;1.0;5898261919;Неизвестно;15024.371282155671
2024;1.0;1246701548;Неизвестно;15024.371282155671
2024;1.0;4029737781;Неизвестно;15024.371282155671
2024;1.0;8890463825;Неизвестно;15024.371282155671
2024;1.0;3189319063;Неизвестно;15024.371282155671
2024;1.0;3113956382;Неизвестно;15024.371282155671
2024;1.0;6217567253;Неизвестно;15024.371282155671
2024;1.0;3085342062;Неизвестно;15024.371282155671
2024;1.0;5023875626;Неизвестно;15024.371282155671
2024;1.0;9782987459;Неизвестно;15024.371282155671
2024;1.0;3063874784;Неизвестно;15024.371282155671
2024;1.0;2214005590;Неизвестно;15024.371282155671
2024;1.0;773025616;Неизвестно;15024.371282155671
2024;1.0;5399916901;Неизвестно;15024.371282155671
2024;1.0;8812889374;Неизвестно;15024.371282155671
2024;1.0;1102650918;Неизвестно;15024.371282155671
2024;1.0;7596112072;Неизвестно;15024.371282155671
2024;1.0;756847231;Неизвестно;15024.371282155671
2024;1.0;8722465362;Неизвестно;15024.371282155671
2024;1.0;1237950495;Неизвестно;15024.371282155671
2024;1.0;4442742152;Неизвестно;15024.371282155671
2024;1.0;3791402724;Неизвестно;15024.371282155671
2024;1.0;3592216947;Неизвестно;15024.371282155671
2024;1.0;2698723392;Неизвестно;15024.371282155671
2024;1.0;8987270360;Неизвестно;15024.371282155671
2024;1.0;3495977400;Неизвестно;15024.371282155671
2024;1.0;7308703923;Неизвестно;15024.371282155671
2024;1.0;7519785437;Неизвестно;15024.371282155671
2024;1.0;4247536788;Неизвестно;15024.371282155671
2024;1.0;7024591012;Неизвестно;15024.371282155671
2024;1.0;402203803;Неизвестно;15024.371282155671
2024;1.0;6912691447;Неизвестно;15024.371282155671
2024;1.0;4715170076;Неизвестно;15024.371282155671
2024;1.0;5273044275;Неизвестно;15024.371282155671
2024;1.0;2150943309;Неизвестно;15024.371282155671
2024;1.0;5348934267;Неизвестно;15024.371282155671
2024;1.0;9694011608;Неизвестно;15024.371282155671
2024;1.0;6126093696;Неизвестно;15024.371282155671
2024;1.0;8280855548;Неизвестно;15024.371282155671
2024;1.0;5900873751;Неизвестно;15024.371282155671
2024;1.0;5744222402;Неизвестно;15024.371282155671
2024;1.0;2031187095;Неизвестно;15024.371282155671
2024;1.0;413673966;Неизвестно;15024.371282155671
2024;1.0;2511686550;Неизвестно;15024.371282155671
2024;1.0;1919901480;Неизвестно;15024.371282155671
2024;1.0;2635537401;Неизвестно;15024.371282155671
2024;1.0;1219092016;Неизвестно;15024.371282155671
2024;1.0;5869600324;Неизвестно;15024.371282155671
2024;1.0;5522716039;Неизвестно;15024.371282155671
2024;1.0;4004009359;Неизвестно;15024.371282155671
2024;1.0;3718813960;Неизвестно;15024.371282155671
2024;1.0;1783817965;Неизвестно;15024.371282155671
2024;1.0;1616679014;Неизвестно;15024.371282155671
2024;1.0;1495760735;Неизвестно;15024.371282155671
2024;1.0;2484874047;Неизвестно;15024.371282155671
2024;1.0;6718545021;Неизвестно;15024.371282155671
2024;1.0;5550923297;Неизвестно;15024.371282155671
2024;1.0;7825109495;Неизвестно;15024.371282155671
2024;1.0;4345795102;Неизвестно;15024.371282155671
2024;1.0;2269824242;Неизвестно;15024.371282155671
2024;1.0;9426994538;Неизвестно;15024.371282155671
2024;1.0;1402138113;Неизвестно;15024.371282155671
2024;1.0;9827123592;Неизвестно;15024.371282155671
2024;1.0;2639831989;Неизвестно;15024.371282155671
2024;1.0;4691887256;Неизвестно;15024.371282155671
2024;1.0;9889779329;Неизвестно;15024.371282155671
2024;1.0;4453577895;Неизвестно;15024.371282155671
2024;1.0;9701000675;Неизвестно;15024.371282155671
2024;1.0;9182765632;Неизвестно;15024.371282155671
2024;1.0;181790881;Неизвестно;15024.371282155671
2024;1.0;7779922831;Неизвестно;15024.371282155671
2024;1.0;1210137197;Неизвестно;15024.371282155671
2024;1.0;613508731;Неизвестно;15024.371282155671
2024;1.0;4640574724;Неизвестно;15024.371282155671
2024;1.0;9215159316;Неизвестно;15024.371282155671
2024;1.0;4981635169;Неизвестно;15024.371282155671
2024;1.0;7920415698;Неизвестно;15024.371282155671
2024;1.0;1056228453;Неизвестно;15024.371282155671
2024;1.0;9653846453;Неизвестно;15024.371282155671
2024;1.0;485645915;Неизвестно;15024.371282155671
2024;1.0;7627257376;Неизвестно;15024.371282155671
2024;1.0;6858509542;Неизвестно;15024.371282155671
2024;1.0;9803569696;Неизвестно;15024.371282155671
2024;1.0;8415710046;Неизвестно;15024.371282155671
2024;1.0;2291121134;Неизвестно;15024.371282155671
2024;1.0;2916998450;Неизвестно;15024.371282155671
2024;1.0;3874279849;Неизвестно;15024.371282155671
2024;1.0;1685763115;Неизвестно;15024.371282155671
2024;1.0;7983807704;Неизвестно;15024.371282155671
2024;1.0;7772229936;Неизвестно;15024.371282155671
2024;1.0;4756819955;Неизвестно;15024.371282155671
2024;1.0;8397674996;Неизвестно;15024.371282155671
2024;1.0;6490927559;Неизвестно;15024.371282155671
2024;1.0;4732293455;Неизвестно;15024.371282155671
2024;1.0;7598111743;Неизвестно;15024.371282155671
2024;1.0;8197035850;Неизвестно;15024.371282155671
2024;1.0;9654756592;Неизвестно;15024.371282155671
2024;1.0;2499581215;Неизвестно;15024.371282155671
2024;1.0;3824184467;Неизвестно;15024.371282155671
2024;1.0;1791432472;Неизвестно;15024.371282155671
2024;1.0;7082968943;Неизвестно;15024.371282155671
2024;1.0;4643714647;Неизвестно;15024.371282155671
2024;1.0;2052711490;Неизвестно;15024.371282155671
2024;1.0;5136280967;Неизвестно;15024.371282155671
2024;1.0;7927989963;Неизвестно;15024.371282155671
2024;1.0;8054888675;Неизвестно;15024.371282155671
2024;1.0;838097500;Неизвестно;15024.371282155671
2024;1.0;9557451320;Неизвестно;15024.371282155671
2024;1.0;9885816095;Неизвестно;15024.371282155671
2024;1.0;9434968218;Неизвестно;15024.371282155671
2024;1.0;3337818492;Неизвестно;15024.371282155671
2024;1.0;1455149000;Неизвестно;15024.371282155671
2024;1.0;228366074;Неизвестно;15024.371282155671
2024;1.0;199730252;Неизвестно;15024.371282155671
2024;1.0;251655281;Неизвестно;15024.371282155671
2024;1.0;2488417036;Неизвестно;15024.371282155671
2024;1.0;5751940566;Неизвестно;15024.371282155671
2024;1.0;1851077882;Неизвестно;15024.371282155671
2024;1.0;2290158777;Неизвестно;15024.371282155671
2024;1.0;5592065663;Неизвестно;15024.371282155671
2024;1.0;9111760629;Неизвестно;15024.371282155671
2024;1.0;6487766350;Неизвестно;15024.371282155671
2024;1.0;7805157356;Неизвестно;15024.371282155671
2024;1.0;94576743;Неизвестно;15024.371282155671
2024;1.0;6942953306;Неизвестно;15024.371282155671
2024;1.0;468039340;Неизвестно;15024.371282155671
2024;1.0;8130368956;Неизвестно;15024.371282155671
2024;1.0;1145976934;Неизвестно;15024.371282155671
2024;1.0;9459853823;Неизвестно;15024.371282155671
2024;1.0;7635477629;Неизвестно;15024.371282155671
2024;1.0;2012345400;Неизвестно;15024.371282155671
2024;1.0;9073864751;Неизвестно;15024.371282155671
2024;1.0;8887043960;Неизвестно;15024.371282155671
2024;1.0;9026111327;Неизвестно;15024.371282155671
2024;1.0;6295715051;Неизвестно;15024.371282155671
2024;1.0;4806919659;Неизвестно;15024.371282155671
2024;1.0;2914133748;Неизвестно;15024.371282155671
2024;1.0;4080269831;Неизвестно;15024.371282155671
2024;1.0;8378117311;Неизвестно;15024.371282155671
2024;1.0;4967680614;Неизвестно;15024.371282155671
2024;1.0;1016946226;Неизвестно;15024.371282155671
2024;1.0;2755718587;Неизвестно;15024.371282155671
2024;1.0;819869223;Неизвестно;15024.371282155671
2024;1.0;1466208912;Неизвестно;15024.371282155671
2024;1.0;8587974051;Неизвестно;15024.371282155671
